relative_path,repo_count,repos
src/store/apis/transaction.request.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/index.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/cms.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/configuration.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/customer.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/employee.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/exchange.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/footfall.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/index.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/inventory.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/order.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/past-order.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/pincode.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/product.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/report.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/return.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/middlewares/transaction.middleware.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/cms.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/configuration.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/customer.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/employee.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/exchange.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/footfall.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/init.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/order.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/past-order.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/pincode.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/product.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/report.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/return.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/transaction.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/store/reducers/ui.reducer.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/types/footfall.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/types/order.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/types/product.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/types/store.ts,8,posx-comet-store;posx-demo-store;posx-eume-store;posx-frido-b2b-store;posx-frido-mobility-store;posx-frido-store;posx-mokobara-store;posx-ugaoo-store
src/api/admin/shopify-customer/address/route.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/api/admin/upload-s3/route.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/modules/payment-details/service.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/scripts/fill-pincode.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/subscribers/reset-password.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/validators/cart.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/types/workflows/employee.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/employee/steps/delete-employee-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/footfall/steps/check-for-footfall-existence-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/footfall/steps/create-footfall-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/global-config/steps/create-global-config-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/global-config/steps/delete-global-config-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/order-detail/steps/update-order-detail-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/s3-services/steps/store-file-to-s3-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-customer/steps/add-customer-address-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-customer/steps/transform-address-response-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-customer/steps/update-customer-address-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-customer/steps/update-customer-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-customer/workflows/add-customer-address.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-customer/workflows/update-customer-address.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/throw-error-if-product-do-not-exists-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/shopify-product/steps/update-medusa-product-variant-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/store-details/steps/delete-store-details-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/store-details/steps/update-store-details-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/system-config/steps/create-system-config-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/system-config/steps/delete-system-config-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/workflows/user/steps/send-activation-link-step.ts,8,posx-demo-backend;posx-eume-backend;posx-frido-b2b-backend;posx-frido-backend;posx-frido-mobility-backend;posx-mokobara-backend;posx-mokobara-clearance-backend;posx-ugaoo-backend
src/components/common/logo-box/avatar-box.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/components/custom-filter/types.ts,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/components/custom-search/custom-search.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-mokobara-admin;posx-ugaoo-admin
src/components/table/table-cells/product/product-status-cell/product-status-cell.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/fetchInterceptor.ts,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/hooks/api/cms.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/hooks/api/footfall.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/hooks/api/invites.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/hooks/table/query/use-product-table-query.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/cms/cms-list/components/cash-accumulation/cash-accumulation.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/cms/cms-list/components/cms-list-table/cms-list-table.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/cms/types.ts,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/employees/employee-create/constants.ts,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-ugaoo-admin
src/routes/employees/employee-detail/breadcrumb.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin
src/routes/employees/employee-detail/loader.ts,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-ugaoo-admin
src/routes/employees/types.ts,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/footfall/footfall-list/components/export-footfall-button.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/footfall/footfall-list/components/footfall-list-table.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/footfall/footfall-list/components/footfall-table-query.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
src/routes/footfall/footfall-list/footfall-list.tsx,7,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
