repo,entity,n-revs
posx-frido-backend,src/workflows/payment-detail/steps/verify-refund-payment-step.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250808035828.ts,2
posx-frido-backend,src/subscribers/reset-password.ts,2
posx-frido-backend,src/api/admin/order-detail/report/route.ts,2
posx-frido-backend,src/lib/helpers/validate-shopify-location.ts,2
posx-frido-backend,src/modules/petty-cash/migrations/Migration20260219125522.ts,2
posx-frido-backend,src/modules/payment-details/service.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250807191446.ts,2
posx-frido-backend,docs/data-model.md,2
posx-frido-backend,src/modules/campaign-coupon/migrations/Migration20250325201036.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325104639.ts,2
posx-frido-backend,src/modules/online-coupon/migrations/Migration20250812115502.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250401061803.ts,2
posx-frido-backend,src/workflows/cart/workflows/apply-campaign-coupon.ts,2
posx-frido-backend,src/modules/payment-details/migrations/Migration20260629070000.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20251002080748.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250404105756.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250404080716.ts,2
posx-frido-backend,src/api/admin/quotation/middlewares.ts,2
posx-frido-backend,src/modules/payment-details/migrations/.snapshot-multitenant.json,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250807192648.ts,2
posx-frido-backend,src/modules/store-details/migrations/Migration20250325132910.ts,2
posx-frido-backend,src/links/cms-store.ts,2
posx-frido-backend,src/api/admin/pos-inventory/sync/route.ts,2
posx-frido-backend,src/modules/freebie/migrations/.snapshot-postgres.json,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325105446.ts,2
posx-frido-backend,src/modules/employee/migrations/.snapshot-postgres.json,2
posx-frido-backend,docs/modules/petty-cash.md,2
posx-frido-backend,src/api/admin/order-detail/order-report-export/route.ts,2
posx-frido-backend,src/modules/store-details/migrations/.snapshot-medusa-pos-backend.json,2
posx-frido-backend,docs/configuration.md,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250417075510.ts,2
posx-frido-backend,src/modules/store-details/migrations/.snapshot-frido.json,2
posx-frido-backend,src/workflows/cart/steps/remove-freebie-from-cart-step.ts,2
posx-frido-backend,src/lib/helpers/shopify-cms-product-helper.ts,2
posx-frido-backend,docs/integrations/snapmint.md,2
posx-frido-backend,docs/README.md,2
posx-frido-backend,src/workflows/shopify-customer/workflows/update-customer-address.ts,2
posx-frido-backend,src/workflows/shopify-customer/steps/update-customer-step.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250402082254.ts,2
posx-frido-backend,docs/modules/unicommerce.md,2
posx-frido-backend,src/api/change-returnable/route.ts,2
posx-frido-backend,src/scripts/shopify-partial-returns-plan.json,2
posx-frido-backend,src/lib/helpers/calculate-custom-discount.test.ts,2
posx-frido-backend,src/workflows/cms/workflows/create-cms.ts,2
posx-frido-backend,src/workflows/petty-cash/workflows/create-petty-cash-request.ts,2
posx-frido-backend,docs/modules/employee.md,2
posx-frido-backend,docs/diagrams/data-model.mmd,2
posx-frido-backend,src/api/admin/order-detail/[id]/invoice/route.ts,2
posx-frido-backend,docs/repo-map.md,2
posx-frido-backend,src/workflows/cart/workflows/verify-employee-pin.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250417071051.ts,2
posx-frido-backend,docs/integrations/aws.md,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250405044031.ts,2
posx-frido-backend,src/workflows/fallback-order/steps/create-fallback-order-address.ts,2
posx-frido-backend,src/workflows/fallback-order/steps/resolve-fallback-order-step.ts,2
posx-frido-backend,src/api/admin/store-details/route.ts,2
posx-frido-backend,src/api/admin/reconcile-gatepass/route.ts,2
posx-frido-backend,src/modules/campaign-coupon/migrations/Migration20250323135041.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250421130836.ts,2
posx-frido-backend,docs/integrations/razorpay.md,2
posx-frido-backend,src/modules/amazon-pay/index.ts,2
posx-frido-backend,docs/modules/amazon-pay.md,2
posx-frido-backend,src/workflows/exports/workflows/export-feedback-workflow.ts,2
posx-frido-backend,src/modules/fallback-order/migrations/Migration20251226072326.ts,2
posx-frido-backend,docs/modules/pos-inventory.md,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250404080623.ts,2
posx-frido-backend,src/modules/fallback-order/migrations/.snapshot-frido.json,2
posx-frido-backend,src/modules/payment-details/migrations/Migration20260613120000.ts,2
posx-frido-backend,src/modules/freebie/models/freebie.ts,2
posx-frido-backend,src/workflows/petty-cash/steps/delete-petty-cash-transaction-step.ts,2
posx-frido-backend,Dockerfile.uat,2
posx-frido-backend,src/scripts/migrate-employee-stores.ts,2
posx-frido-backend,docs/adr/000-template.md,2
posx-frido-backend,src/api/admin/freebie/route.ts,2
posx-frido-backend,src/links/employee-store-multi.ts,2
posx-frido-backend,src/workflows/user/workflow/send-activation-link.ts,2
posx-frido-backend,src/workflows/cart/workflows/apply-promotional-coupon.ts,2
posx-frido-backend,src/workflows/shopify-product/steps/update-medusa-product-variant-step.ts,2
posx-frido-backend,src/workflows/quotation/steps/handle-quotation-address-step.ts,2
posx-frido-backend,src/types/validators/shopify-cms.ts,2
posx-frido-backend,src/workflows/stn/workflows/update-stn.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250807100037.ts,2
posx-frido-backend,src/workflows/shopify-product/update-shopify-product.ts,2
posx-frido-backend,src/workflows/fallback-order/steps/create-fallback-order.ts,2
posx-frido-backend,src/workflows/helper/workflows/remove-discount.ts,2
posx-frido-backend,src/workflows/order-detail/workflows/update-order-details.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325181145.ts,2
posx-frido-backend,src/workflows/petty-cash/steps/reject-petty-cash-request-step.ts,2
posx-frido-backend,src/workflows/fallback-order/steps/create-fallback-order-products.ts,2
posx-frido-backend,src/modules/online-coupon/service.ts,2
posx-frido-backend,src/modules/amazon-pay/lib/status-map.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250409064835.ts,2
posx-frido-backend,src/modules/store-details/migrations/Migration20250818072442.ts,2
posx-frido-backend,src/jobs/reconcile-stuck-online-orders.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250516084451.ts,2
posx-frido-backend,src/workflows/online-coupon/workflows/delete-online-coupon.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250526072505.ts,2
posx-frido-backend,src/api/admin/online-order/[id]/route.ts,2
posx-frido-backend,src/workflows/shopify-product/steps/create-shopify-product-step.ts,2
posx-frido-backend,docs/deployment.md,2
posx-frido-backend,src/modules/campaign-coupon/migrations/Migration20250325201115.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250602051143.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325105414.ts,2
posx-frido-backend,src/workflows/shopify-customer/steps/update-customer-address-step.ts,2
posx-frido-backend,src/modules/petty-cash/models/petty-cash-category.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20251124043326.ts,2
posx-frido-backend,src/api/admin/freebie/check-applicable/route.ts,2
posx-frido-backend,src/jobs/complete-unicommerce-fulfillments.ts,2
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-multitenant.json,2
posx-frido-backend,src/workflows/online-coupon/workflows/create-online-coupon.ts,2
posx-frido-backend,src/modules/campaign-coupon/models/associated-stores.ts,2
posx-frido-backend,src/workflows/online-coupon/steps/reorder-priorities-step.ts,2
posx-frido-backend,docs/architecture.md,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250411122544.ts,2
posx-frido-backend,src/workflows/cart/steps/get-product-variant-by-sku-step.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250422105439.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325112241.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250404121924.ts,2
posx-frido-backend,docs/diagrams/order-flow.mmd,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250808103809.ts,2
posx-frido-backend,src/api/admin/unicommerce/order/[saleOrderCode]/route.ts,2
posx-frido-backend,src/workflows/cart/steps/verify-employee-pin-step.ts,2
posx-frido-backend,src/api/admin/cms/export/route.ts,2
posx-frido-backend,src/workflows/store-details/workflows/update-store-details.ts,2
posx-frido-backend,src/modules/petty-cash/models/petty-cash-request.ts,2
posx-frido-backend,src/workflows/fallback-order/steps/create-fallback-order-payments.ts,2
posx-frido-backend,src/workflows/employee/steps/check-employee-existance-step.ts,2
posx-frido-backend,src/modules/store-details/migrations/Migration20251010133632.ts,2
posx-frido-backend,src/workflows/fallback-order/steps/calculate-product-totals.ts,2
posx-frido-backend,src/workflows/payment-detail/steps/get-all-payment-by-orderid-step.ts,2
posx-frido-backend,src/modules/amazon-pay/__tests__/sns-signature.unit.spec.ts,2
posx-frido-backend,src/modules/online-coupon/models/online-coupon.ts,2
posx-frido-backend,docs/getting-started.md,2
posx-frido-backend,docs/integrations/shopify.md,2
posx-frido-backend,src/modules/online-coupon/migrations/.snapshot-postgres.json,2
posx-frido-backend,src/workflows/order-detail/workflows/check-if-item-code-is-already-sold.ts,2
posx-frido-backend,src/modules/petty-cash/migrations/Migration20260225061113.ts,2
posx-frido-backend,src/workflows/store-details/steps/check-store-existance-step.ts,2
posx-frido-backend,src/modules/employee/migrations/Migration20260414055601.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250414142155.ts,2
posx-frido-backend,src/modules/amazon-pay/lib/sns-signature.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325112333.ts,2
posx-frido-backend,src/modules/cms/migrations/.snapshot-comet-poc.json,2
posx-frido-backend,docs/diagrams/architecture.mmd,2
posx-frido-backend,src/links/shopify-collection-link-revert.ts,2
posx-frido-backend,src/modules/fallback-order/service.ts,2
posx-frido-backend,docs/modules/payment-details.md,2
posx-frido-backend,src/modules/employee/models/employee-store.ts,2
posx-frido-backend,src/modules/payment-details/migrations/Migration20250812103420.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250325112200.ts,2
posx-frido-backend,src/modules/store-details/migrations/Migration20250312052615.ts,2
posx-frido-backend,src/modules/cms/migrations/.snapshot-medusa-pos-backend.json,2
posx-frido-backend,src/modules/fallback-order/models/fallback-order-address.ts,2
posx-frido-backend,src/api/admin/petty-cash/analytics/route.ts,2
posx-frido-backend,src/lib/helpers/export-email-template.ts,2
posx-frido-backend,src/workflows/quotation/steps/update-quotation-status-step.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250605123034.ts,2
posx-frido-backend,src/workflows/shopify-customer/steps/get-customer-addresses-step.ts,2
posx-frido-backend,src/api/admin/order-detail/confirm/route.ts,2
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-comet-pos.json,2
posx-frido-backend,src/modules/petty-cash/index.ts,2
posx-frido-backend,src/workflows/order-detail/steps/check-if-item-codes-is-sold.ts,2
posx-frido-backend,src/modules/store-details/migrations/Migration20260613120100.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250326084141.ts,2
posx-frido-backend,src/workflows/employee/workflows/update-employee.ts,2
posx-frido-backend,src/modules/campaign-coupon/migrations/Migration20250325040947.ts,2
posx-frido-backend,src/lib/helpers/normalize-shopify-media.ts,2
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-medusa-pos-backend-v9.json,2
posx-frido-backend,src/api/admin/scripts/slab-discrepancy/route.ts,2
posx-frido-backend,src/workflows/petty-cash/workflows/review-petty-cash-request.ts,2
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-medusa-pos-backend.json,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250811122017.ts,2
posx-frido-backend,src/api/admin/petty-cash/balance/[storeId]/route.ts,2
posx-frido-backend,src/workflows/online-coupon/steps/delete-online-coupon-step.ts,2
posx-frido-backend,docs/modules/order-detail.md,2
posx-frido-backend,src/modules/shopify-product/migrations/.snapshot-postgres.json,2
posx-frido-backend,src/modules/fallback-order/migrations/Migration20251223102201.ts,2
posx-frido-backend,docs/integrations/amazon-pay.md,2
posx-frido-backend,src/modules/pdf-client/logo.png,2
posx-frido-backend,src/lib/helpers/get-hsn-code-from-shopify.ts,2
posx-frido-backend,docs/diagrams/inventory-sync.mmd,2
posx-frido-backend,src/modules/razorpay-pos/service.ts,2
posx-frido-backend,src/links/petty-cash-request-store.ts,2
posx-frido-backend,src/lib/helpers/fetch-shopify-variant-media.ts,2
posx-frido-backend,src/modules/store-details/migrations/Migration20250310110928.ts,2
posx-frido-backend,src/modules/campaign-coupon/migrations/Migration20250325190007.ts,2
posx-frido-backend,src/modules/employee/migrations/.snapshot-frido.json,2
posx-frido-backend,src/modules/store-details/migrations/Migration20250325130834.ts,2
posx-frido-backend,src/subscribers/order-gcp-sync.ts,2
posx-frido-backend,src/workflows/cart/workflows/validate-and-add-freebies.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250609050440.ts,2
posx-frido-backend,src/workflows/petty-cash/workflows/create-petty-cash-transaction.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250404080724.ts,2
posx-frido-backend,src/modules/order-detail/migrations/.snapshot-comet-poc.json,2
posx-frido-backend,src/types/workflows/quotation.ts,2
posx-frido-backend,src/workflows/petty-cash/workflows/export-petty-cash-csv.ts,2
posx-frido-backend,src/lib/puppeteer.ts,2
posx-frido-backend,src/modules/order-detail/models/order-detail-address.ts,2
posx-frido-backend,docs/diagrams/payment-flow.mmd,2
posx-frido-backend,src/lib/helpers/get-product-swatch-image.ts,2
posx-frido-backend,src/modules/petty-cash/migrations/Migration20260220105804.ts,2
posx-frido-backend,src/modules/online-coupon/index.ts,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250811072239.ts,2
posx-frido-backend,src/modules/pdf-client/invoice-v1.ejs,2
posx-frido-backend,src/modules/order-detail/migrations/Migration20250806130219.ts,2
