repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-store,src/types/permission.ts,posx-mokobara-store,src/types/permission.ts,True,True,71,271,typescript
posx-comet-store,src/types/product-variant.ts,posx-demo-store,src/types/product-variant.ts,True,True,26,134,typescript
posx-comet-store,src/types/product-variant.ts,posx-frido-b2b-store,src/types/product-variant.ts,True,True,34,167,typescript
posx-comet-store,src/types/product-variant.ts,posx-frido-mobility-store,src/types/product-variant.ts,True,True,57,248,typescript
posx-comet-store,src/types/product-variant.ts,posx-frido-store,src/types/product-variant.ts,True,True,57,248,typescript
posx-comet-store,src/types/product-variant.ts,posx-mokobara-store,src/types/product-variant.ts,True,True,57,248,typescript
posx-comet-store,src/types/product-variant.ts,posx-demo-store,src/types/product-variant.ts,True,True,32,115,typescript
posx-comet-store,src/types/product-variant.ts,posx-frido-b2b-store,src/types/product-variant.ts,True,True,24,82,typescript
posx-comet-store,src/types/product.ts,posx-demo-store,src/types/product.ts,True,True,35,171,typescript
posx-comet-store,src/types/product.ts,posx-frido-b2b-store,src/types/product.ts,True,True,84,344,typescript
posx-comet-store,src/types/product.ts,posx-demo-store,src/types/product.ts,True,True,89,366,typescript
posx-comet-store,src/types/product.ts,posx-frido-store,src/types/product.ts,True,True,102,408,typescript
posx-comet-store,src/types/product.ts,posx-frido-mobility-store,src/types/product.ts,True,True,36,117,typescript
posx-comet-store,src/types/product.ts,posx-frido-b2b-store,src/types/product.ts,True,True,33,103,typescript
posx-comet-store,src/types/product.ts,posx-demo-store,src/types/product.ts,True,True,30,91,typescript
posx-comet-store,src/types/store.ts,posx-eume-store,src/types/store.ts,True,True,27,136,typescript
posx-comet-store,src/types/store.ts,posx-demo-store,src/types/store.ts,True,True,29,155,typescript
posx-comet-store,src/types/store.ts,posx-frido-b2b-store,src/types/store.ts,True,True,28,150,typescript
posx-comet-store,src/types/store.ts,posx-mokobara-store,src/types/store.ts,True,True,29,157,typescript
posx-comet-store,src/types/store.ts,posx-frido-store,src/types/store.ts,True,True,43,233,typescript
posx-comet-store,src/types/store.ts,posx-demo-store,src/types/store.ts,True,True,27,131,typescript
posx-comet-store,src/types/store.ts,posx-mokobara-store,src/types/store.ts,True,True,26,128,typescript
posx-comet-store,src/types/store.ts,posx-ugaoo-store,src/types/store.ts,True,True,27,129,typescript
posx-comet-store,src/types/transaction.ts,posx-demo-store,src/types/transaction.ts,True,True,22,84,typescript
posx-comet-store,src/types/transaction.ts,posx-frido-b2b-store,src/types/transaction.ts,True,True,22,84,typescript
posx-comet-store,src/types/transaction.ts,posx-frido-mobility-store,src/types/transaction.ts,True,True,35,132,typescript
posx-demo-admin,src/components/authentication/protected-route/protected-route.tsx,posx-eume-admin,src/components/authentication/protected-route/protected-route.tsx,True,True,30,153,tsx
posx-demo-admin,src/components/authentication/protected-route/protected-route.tsx,posx-frido-admin,src/components/authentication/protected-route/protected-route.tsx,True,True,14,81,tsx
posx-demo-admin,src/components/authentication/protected-route/protected-route.tsx,posx-frido-mobility-admin,src/components/authentication/protected-route/protected-route.tsx,True,True,30,153,tsx
posx-demo-admin,src/components/authentication/protected-route/protected-route.tsx,posx-ugaoo-admin,src/components/authentication/protected-route/protected-route.tsx,True,True,30,153,tsx
posx-demo-admin,src/components/authentication/protected-route/protected-route.tsx,posx-mokobara-admin,src/components/authentication/protected-route/protected-route.tsx,True,True,14,70,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-eume-admin,src/components/custom-filter/custom-filter.tsx,True,True,609,3226,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-frido-admin,src/components/custom-filter/custom-filter.tsx,True,True,609,3226,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-frido-b2b-admin,src/components/custom-filter/custom-filter.tsx,True,True,498,2720,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-frido-mobility-admin,src/components/custom-filter/custom-filter.tsx,True,True,609,3226,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-mokobara-admin,src/components/custom-filter/custom-filter.tsx,True,True,609,3226,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,14,98,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,42,228,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,49,263,tsx
posx-demo-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,33,175,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-eume-admin,src/components/custom-sort/custom-sort.tsx,True,True,169,992,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-frido-admin,src/components/custom-sort/custom-sort.tsx,True,True,169,992,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-frido-b2b-admin,src/components/custom-sort/custom-sort.tsx,True,True,169,992,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-frido-mobility-admin,src/components/custom-sort/custom-sort.tsx,True,True,169,992,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-mokobara-admin,src/components/custom-sort/custom-sort.tsx,True,True,169,992,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-ugaoo-admin,src/components/custom-sort/custom-sort.tsx,True,True,31,222,tsx
posx-demo-admin,src/components/custom-sort/custom-sort.tsx,posx-ugaoo-admin,src/components/custom-sort/custom-sort.tsx,True,True,107,610,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-eume-admin,src/components/inputs/combobox/combobox.tsx,True,True,415,1671,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-frido-admin,src/components/inputs/combobox/combobox.tsx,True,True,415,1671,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-frido-b2b-admin,src/components/inputs/combobox/combobox.tsx,True,True,415,1671,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-frido-mobility-admin,src/components/inputs/combobox/combobox.tsx,True,True,415,1671,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-mokobara-admin,src/components/inputs/combobox/combobox.tsx,True,True,203,772,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-ugaoo-admin,src/components/inputs/combobox/combobox.tsx,True,True,40,117,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-ugaoo-admin,src/components/inputs/combobox/combobox.tsx,True,True,312,1249,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-mokobara-admin,src/components/inputs/combobox/combobox.tsx,True,True,45,182,tsx
posx-demo-admin,src/components/inputs/combobox/combobox.tsx,posx-mokobara-admin,src/components/inputs/combobox/combobox.tsx,True,True,115,492,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-eume-admin,src/components/layout/main-layout/main-layout.tsx,True,True,73,347,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-admin,src/components/layout/main-layout/main-layout.tsx,True,True,53,244,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-b2b-admin,src/components/layout/main-layout/main-layout.tsx,True,True,64,320,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-mobility-admin,src/components/layout/main-layout/main-layout.tsx,True,True,122,543,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-ugaoo-admin,src/components/layout/main-layout/main-layout.tsx,True,True,53,244,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-admin,src/components/layout/main-layout/main-layout.tsx,True,True,23,99,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-mokobara-admin,src/components/layout/main-layout/main-layout.tsx,True,True,22,91,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-ugaoo-admin,src/components/layout/main-layout/main-layout.tsx,True,True,22,91,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-eume-admin,src/components/layout/main-layout/main-layout.tsx,True,True,34,130,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-admin,src/components/layout/main-layout/main-layout.tsx,True,True,19,70,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-mokobara-admin,src/components/layout/main-layout/main-layout.tsx,True,True,21,82,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-eume-admin,src/components/layout/main-layout/main-layout.tsx,True,True,40,187,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-b2b-admin,src/components/layout/main-layout/main-layout.tsx,True,True,40,187,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-frido-mobility-admin,src/components/layout/main-layout/main-layout.tsx,True,True,40,187,tsx
posx-demo-admin,src/components/layout/main-layout/main-layout.tsx,posx-ugaoo-admin,src/components/layout/main-layout/main-layout.tsx,True,True,40,187,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-eume-admin,src/components/layout/nav-item/nav-item.tsx,True,True,244,1188,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-frido-admin,src/components/layout/nav-item/nav-item.tsx,True,True,244,1188,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-frido-b2b-admin,src/components/layout/nav-item/nav-item.tsx,True,True,244,1188,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-frido-mobility-admin,src/components/layout/nav-item/nav-item.tsx,True,True,244,1188,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-mokobara-admin,src/components/layout/nav-item/nav-item.tsx,True,True,29,111,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-ugaoo-admin,src/components/layout/nav-item/nav-item.tsx,True,True,113,551,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-mokobara-admin,src/components/layout/nav-item/nav-item.tsx,True,True,49,265,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-mokobara-admin,src/components/layout/nav-item/nav-item.tsx,True,True,122,596,tsx
posx-demo-admin,src/components/layout/nav-item/nav-item.tsx,posx-ugaoo-admin,src/components/layout/nav-item/nav-item.tsx,True,True,122,596,tsx
posx-demo-admin,src/components/layout/shell/shell.tsx,posx-eume-admin,src/components/layout/shell/shell.tsx,True,True,263,1166,tsx
posx-demo-admin,src/components/layout/shell/shell.tsx,posx-frido-admin,src/components/layout/shell/shell.tsx,True,True,263,1166,tsx
posx-demo-admin,src/components/layout/shell/shell.tsx,posx-frido-b2b-admin,src/components/layout/shell/shell.tsx,True,True,263,1166,tsx
posx-demo-admin,src/components/layout/shell/shell.tsx,posx-frido-mobility-admin,src/components/layout/shell/shell.tsx,True,True,263,1166,tsx
posx-demo-admin,src/components/layout/shell/shell.tsx,posx-mokobara-admin,src/components/layout/shell/shell.tsx,True,True,263,1166,tsx
posx-demo-admin,src/components/layout/shell/shell.tsx,posx-ugaoo-admin,src/components/layout/shell/shell.tsx,True,True,263,1166,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-eume-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,75,306,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-frido-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,75,306,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-frido-b2b-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,75,306,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-frido-mobility-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,75,306,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-ugaoo-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,75,306,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-mokobara-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,22,82,tsx
posx-demo-admin,src/components/utilities/error-boundary/error-boundary.tsx,posx-mokobara-admin,src/components/utilities/error-boundary/error-boundary.tsx,True,True,55,193,tsx
posx-demo-admin,src/extensions/routes/utils.ts,posx-eume-admin,src/extensions/routes/utils.ts,True,True,197,676,typescript
posx-demo-admin,src/extensions/routes/utils.ts,posx-frido-admin,src/extensions/routes/utils.ts,True,True,197,676,typescript
posx-demo-admin,src/extensions/routes/utils.ts,posx-frido-b2b-admin,src/extensions/routes/utils.ts,True,True,197,676,typescript
posx-demo-admin,src/extensions/routes/utils.ts,posx-frido-mobility-admin,src/extensions/routes/utils.ts,True,True,197,676,typescript
posx-demo-admin,src/extensions/routes/utils.ts,posx-mokobara-admin,src/extensions/routes/utils.ts,True,True,197,676,typescript
posx-demo-admin,src/extensions/routes/utils.ts,posx-ugaoo-admin,src/extensions/routes/utils.ts,True,True,197,676,typescript
posx-demo-admin,src/hooks/api/auth.tsx,posx-eume-admin,src/hooks/api/auth.tsx,True,True,138,627,tsx
posx-demo-admin,src/hooks/api/auth.tsx,posx-frido-mobility-admin,src/hooks/api/auth.tsx,True,True,138,627,tsx
posx-demo-admin,src/hooks/api/auth.tsx,posx-ugaoo-admin,src/hooks/api/auth.tsx,True,True,138,627,tsx
posx-demo-admin,src/hooks/api/auth.tsx,posx-frido-admin,src/hooks/api/auth.tsx,True,True,95,441,tsx
posx-demo-admin,src/hooks/api/employee.tsx,posx-mokobara-admin,src/hooks/api/employee.tsx,True,True,21,79,tsx
posx-demo-admin,src/hooks/api/employee.tsx,posx-ugaoo-admin,src/hooks/api/employee.tsx,True,True,19,78,tsx
posx-demo-admin,src/hooks/api/invites.tsx,posx-eume-admin,src/hooks/api/invites.tsx,True,True,135,648,tsx
posx-demo-admin,src/hooks/api/invites.tsx,posx-frido-admin,src/hooks/api/invites.tsx,True,True,135,648,tsx
posx-demo-admin,src/hooks/api/invites.tsx,posx-frido-b2b-admin,src/hooks/api/invites.tsx,True,True,122,589,tsx
posx-demo-admin,src/hooks/api/invites.tsx,posx-frido-mobility-admin,src/hooks/api/invites.tsx,True,True,135,648,tsx
posx-demo-admin,src/hooks/api/order-details.tsx,posx-eume-admin,src/hooks/api/order-details.tsx,True,True,40,145,tsx
